	<Reineskarvet>	<hasGeonamesEntityId>	"3142121"^^xsd:integer	3142121
	<Salakta>	<hasGeonamesEntityId>	"2467341"^^xsd:integer	2467341
	<Jésonville>	<hasGeonamesEntityId>	"3012358"^^xsd:integer	3012358
	<Paklje>	<hasGeonamesEntityId>	"3193712"^^xsd:integer	3193712
	<Kayaldzha>	<hasGeonamesEntityId>	"800538"^^xsd:integer	800538
	<Apremont-la-Forêt>	<hasGeonamesEntityId>	"3037355"^^xsd:integer	3037355
	<Zibyugon>	<hasGeonamesEntityId>	"1283953"^^xsd:integer	1283953
	<Stâlpu>	<hasGeonamesEntityId>	"666147"^^xsd:integer	666147
	<Ignase>	<hasGeonamesEntityId>	"794126"^^xsd:integer	794126
	<Malayagiri>	<hasGeonamesEntityId>	"1264131"^^xsd:integer	1264131
	<Trie-la-Ville>	<hasGeonamesEntityId>	"2971691"^^xsd:integer	2971691
	<Heikinlaakso>	<hasGeonamesEntityId>	"847508"^^xsd:integer	847508
	<Zévaco>	<hasGeonamesEntityId>	"2967146"^^xsd:integer	2967146
	<Heemse>	<hasGeonamesEntityId>	"2754700"^^xsd:integer	2754700
	<Autreville-sur-la-Renne>	<hasGeonamesEntityId>	"3035902"^^xsd:integer	3035902
	<Soběslav>	<hasGeonamesEntityId>	"3065644"^^xsd:integer	3065644
	<Torcieu>	<hasGeonamesEntityId>	"2972446"^^xsd:integer	2972446
	<Etersheim>	<hasGeonamesEntityId>	"2755998"^^xsd:integer	2755998
	<Qorağan>	<hasGeonamesEntityId>	"586431"^^xsd:integer	586431
	<Lavillatte>	<hasGeonamesEntityId>	"3005559"^^xsd:integer	3005559
	<Dobrogostowo>	<hasGeonamesEntityId>	"3100340"^^xsd:integer	3100340
	<Waldershare>	<hasGeonamesEntityId>	"2634899"^^xsd:integer	2634899
	<Sinmi-do>	<hasGeonamesEntityId>	"1870431"^^xsd:integer	1870431
	<Valaam>	<hasGeonamesEntityId>	"477316"^^xsd:integer	477316
	<Arrazua-Ubarrundia>	<hasGeonamesEntityId>	"6355248"^^xsd:integer	6355248
	<Frøyfjorden>	<hasGeonamesEntityId>	"3156427"^^xsd:integer	3156427
	<Kapelica>	<hasGeonamesEntityId>	"3198314"^^xsd:integer	3198314
	<Pitrufquén>	<hasGeonamesEntityId>	"3875746"^^xsd:integer	3875746
	<Souspierre>	<hasGeonamesEntityId>	"2973926"^^xsd:integer	2973926
	<Tizaung>	<hasGeonamesEntityId>	"1290824"^^xsd:integer	1290824
	<Svépravice>	<hasGeonamesEntityId>	"3064532"^^xsd:integer	3064532
	<Rząśnia>	<hasGeonamesEntityId>	"3086479"^^xsd:integer	3086479
	<Seyssinet-Pariset>	<hasGeonamesEntityId>	"2974645"^^xsd:integer	2974645
	<Unec>	<hasGeonamesEntityId>	"3188484"^^xsd:integer	3188484
	<Uduwawala>	<hasGeonamesEntityId>	"1225729"^^xsd:integer	1225729
	<Cotswolds>	<hasGeonamesEntityId>	"1819902"^^xsd:integer	1819902
	<Tswiza>	<hasGeonamesEntityId>	"1105867"^^xsd:integer	1105867
	<Sylwerynów>	<hasGeonamesEntityId>	"757538"^^xsd:integer	757538
	<Šafov>	<hasGeonamesEntityId>	"3066443"^^xsd:integer	3066443
	<Saint-Quentin-le-Petit>	<hasGeonamesEntityId>	"2977272"^^xsd:integer	2977272
	<Cadarcet>	<hasGeonamesEntityId>	"3029268"^^xsd:integer	3029268
	<Undy>	<hasGeonamesEntityId>	"2635174"^^xsd:integer	2635174
	<Mosmota>	<hasGeonamesEntityId>	"3843609"^^xsd:integer	3843609
	<Kaltensundheim>	<hasGeonamesEntityId>	"2893524"^^xsd:integer	2893524
	<Susegana>	<hasGeonamesEntityId>	"3166013"^^xsd:integer	3166013
	<Lixing-lès-Rouhling>	<hasGeonamesEntityId>	"2998050"^^xsd:integer	2998050
	<Bezalles>	<hasGeonamesEntityId>	"3032853"^^xsd:integer	3032853
	<Jakobshorn>	<hasGeonamesEntityId>	"6936856"^^xsd:integer	6936856
	<Dziergowice>	<hasGeonamesEntityId>	"3099873"^^xsd:integer	3099873
	<Tilly-Capelle>	<hasGeonamesEntityId>	"2972563"^^xsd:integer	2972563
	<Camini>	<hasGeonamesEntityId>	"2525434"^^xsd:integer	2525434
	<Saint-Hilaire-sur-Risle>	<hasGeonamesEntityId>	"2979494"^^xsd:integer	2979494
	<Petropolje>	<hasGeonamesEntityId>	"862793"^^xsd:integer	862793
	<Dejčići>	<hasGeonamesEntityId>	"3202113"^^xsd:integer	3202113
	<Hopeman>	<hasGeonamesEntityId>	"2646630"^^xsd:integer	2646630
	<Fitzen>	<hasGeonamesEntityId>	"2926447"^^xsd:integer	2926447
	<Rederscheid>	<hasGeonamesEntityId>	"2849589"^^xsd:integer	2849589
	<Winde>	<hasGeonamesEntityId>	"2744363"^^xsd:integer	2744363
	<Upernavik>	<hasGeonamesEntityId>	"3418910"^^xsd:integer	3418910
	<Dorotea>	<hasGeonamesEntityId>	"2717401"^^xsd:integer	2717401
	<Doştat>	<hasGeonamesEntityId>	"679050"^^xsd:integer	679050
	<Filice>	<hasGeonamesEntityId>	"772532"^^xsd:integer	772532
	<Horadiz>	<hasGeonamesEntityId>	"148003"^^xsd:integer	148003
	<Yingcheng>	<hasGeonamesEntityId>	"1786640"^^xsd:integer	1786640
	<Tunçoluk>	<hasGeonamesEntityId>	"738632"^^xsd:integer	738632
	<Märket>	<hasGeonamesEntityId>	"2692583"^^xsd:integer	2692583
	<Kozaklı>	<hasGeonamesEntityId>	"306115"^^xsd:integer	306115
	<Chislehurst>	<hasGeonamesEntityId>	"2653123"^^xsd:integer	2653123
	<Braciszewo>	<hasGeonamesEntityId>	"3102691"^^xsd:integer	3102691
	<Ogougouworo>	<hasGeonamesEntityId>	"2392420"^^xsd:integer	2392420
	<Ville-sur-Ancre>	<hasGeonamesEntityId>	"2968289"^^xsd:integer	2968289
	<Narynkol>	<hasGeonamesEntityId>	"1520747"^^xsd:integer	1520747
	<Fay-lès-Marcilly>	<hasGeonamesEntityId>	"3018821"^^xsd:integer	3018821
	<Stropsko>	<hasGeonamesEntityId>	"785392"^^xsd:integer	785392
	<Saint-Germain-sur-Meuse>	<hasGeonamesEntityId>	"2979732"^^xsd:integer	2979732
	<Horadis>	<hasGeonamesEntityId>	"448099"^^xsd:integer	448099
	<Yairipok>	<hasGeonamesEntityId>	"1252810"^^xsd:integer	1252810
	<Mutundwe>	<hasGeonamesEntityId>	"228693"^^xsd:integer	228693
	<Kaminaria>	<hasGeonamesEntityId>	"146561"^^xsd:integer	146561
	<Hraběšín>	<hasGeonamesEntityId>	"3075018"^^xsd:integer	3075018
	<Valgorge>	<hasGeonamesEntityId>	"2970996"^^xsd:integer	2970996
	<Seilhenker>	<hasGeonamesEntityId>	"2833341"^^xsd:integer	2833341
	<Ruciane-Nida>	<hasGeonamesEntityId>	"760166"^^xsd:integer	760166
	<Fronville>	<hasGeonamesEntityId>	"3016950"^^xsd:integer	3016950
	<Vrbanovec>	<hasGeonamesEntityId>	"3187298"^^xsd:integer	3187298
	<Saint-Étienne-d'Albagnan>	<hasGeonamesEntityId>	"2980279"^^xsd:integer	2980279
	<Hapugaharawa>	<hasGeonamesEntityId>	"1244744"^^xsd:integer	1244744
	<Garashi>	<hasGeonamesEntityId>	"197778"^^xsd:integer	197778
	<Haugschlag>	<hasGeonamesEntityId>	"2776682"^^xsd:integer	2776682
	<Strękowizna>	<hasGeonamesEntityId>	"758078"^^xsd:integer	758078
	<Brandiston>	<hasGeonamesEntityId>	"7291416"^^xsd:integer	7291416
	<Seidli>	<hasGeonamesEntityId>	"585110"^^xsd:integer	585110
	<Sowczyce>	<hasGeonamesEntityId>	"3085110"^^xsd:integer	3085110
	<Saint-Gérons>	<hasGeonamesEntityId>	"2979716"^^xsd:integer	2979716
	<Bessède-de-Sault>	<hasGeonamesEntityId>	"3033075"^^xsd:integer	3033075
	<Tsaghkaber>	<hasGeonamesEntityId>	"616159"^^xsd:integer	616159
	<Mopti>	<hasGeonamesEntityId>	"2453348"^^xsd:integer	2453348
	<Marchainville>	<hasGeonamesEntityId>	"2996037"^^xsd:integer	2996037
	<Savanette>	<hasGeonamesEntityId>	"3717230"^^xsd:integer	3717230
	<Kullorsuaq>	<hasGeonamesEntityId>	"3422228"^^xsd:integer	3422228
	<Checea>	<hasGeonamesEntityId>	"682233"^^xsd:integer	682233
	<Xınıslı>	<hasGeonamesEntityId>	"585916"^^xsd:integer	585916
	<Pueu>	<hasGeonamesEntityId>	"4033792"^^xsd:integer	4033792
	<Unjha>	<hasGeonamesEntityId>	"1253750"^^xsd:integer	1253750
	<Tokopal>	<hasGeonamesEntityId>	"7037547"^^xsd:integer	7037547
	<Kountori>	<hasGeonamesEntityId>	"2393166"^^xsd:integer	2393166
	<Benney>	<hasGeonamesEntityId>	"3033474"^^xsd:integer	3033474
	<Wattens>	<hasGeonamesEntityId>	"2761834"^^xsd:integer	2761834
	<Rimpton>	<hasGeonamesEntityId>	"7292421"^^xsd:integer	7292421
	<Szeligi-Leśnica>	<hasGeonamesEntityId>	"757344"^^xsd:integer	757344
	<Graglia>	<hasGeonamesEntityId>	"3175955"^^xsd:integer	3175955
	<Chatelay>	<hasGeonamesEntityId>	"3026159"^^xsd:integer	3026159
	<Rimbo>	<hasGeonamesEntityId>	"2682570"^^xsd:integer	2682570
	<Śniepie>	<hasGeonamesEntityId>	"758737"^^xsd:integer	758737
	<Beauvais>	<hasGeonamesEntityId>	"3034006"^^xsd:integer	3034006
	<Méziré>	<hasGeonamesEntityId>	"2994002"^^xsd:integer	2994002
	<Qaramahmudlu>	<hasGeonamesEntityId>	"586167"^^xsd:integer	586167
	<Sfruz>	<hasGeonamesEntityId>	"6534639"^^xsd:integer	6534639
	<Canet-de-Salars>	<hasGeonamesEntityId>	"3028827"^^xsd:integer	3028827
	<Acklins>	<hasGeonamesEntityId>	"3572939"^^xsd:integer	3572939
	<Lélex>	<hasGeonamesEntityId>	"3003703"^^xsd:integer	3003703
	<Carlus>	<hasGeonamesEntityId>	"3028585"^^xsd:integer	3028585
	<Byszewy>	<hasGeonamesEntityId>	"3101959"^^xsd:integer	3101959
	<Lopary>	<hasGeonamesEntityId>	"1062977"^^xsd:integer	1062977
	<Maamora>	<hasGeonamesEntityId>	"2490693"^^xsd:integer	2490693
	<Wieża>	<hasGeonamesEntityId>	"3082049"^^xsd:integer	3082049
	<Bhaktapur>	<hasGeonamesEntityId>	"1283617"^^xsd:integer	1283617
	<Ottaviano>	<hasGeonamesEntityId>	"3171778"^^xsd:integer	3171778
	<Kadyny>	<hasGeonamesEntityId>	"3096954"^^xsd:integer	3096954
	<Ludesse>	<hasGeonamesEntityId>	"2997189"^^xsd:integer	2997189
	<Budaševo>	<hasGeonamesEntityId>	"3203138"^^xsd:integer	3203138
	<Korytno>	<hasGeonamesEntityId>	"3095177"^^xsd:integer	3095177
	<Brinckheim>	<hasGeonamesEntityId>	"3030030"^^xsd:integer	3030030
	<Bitschhoffen>	<hasGeonamesEntityId>	"3032510"^^xsd:integer	3032510
	<Nieradza>	<hasGeonamesEntityId>	"3090935"^^xsd:integer	3090935
	<Hudovo>	<hasGeonamesEntityId>	"3199215"^^xsd:integer	3199215
	<Gehlberg>	<hasGeonamesEntityId>	"2922039"^^xsd:integer	2922039
	<Leordeni>	<hasGeonamesEntityId>	"674885"^^xsd:integer	674885
	<Skórowo>	<hasGeonamesEntityId>	"3085756"^^xsd:integer	3085756
	<Memurubu>	<hasGeonamesEntityId>	"3146036"^^xsd:integer	3146036
	<Káptalanfa>	<hasGeonamesEntityId>	"3050604"^^xsd:integer	3050604
	<Marolles-en-Beauce>	<hasGeonamesEntityId>	"2995574"^^xsd:integer	2995574
	<Myukhpyaw>	<hasGeonamesEntityId>	"1307607"^^xsd:integer	1307607
	<Seidla>	<hasGeonamesEntityId>	"793284"^^xsd:integer	793284
	<Potnjani>	<hasGeonamesEntityId>	"3192663"^^xsd:integer	3192663
	<Lopare>	<hasGeonamesEntityId>	"3196209"^^xsd:integer	3196209
	<Waskerley>	<hasGeonamesEntityId>	"2634711"^^xsd:integer	2634711
	<Sorlaci>	<hasGeonamesEntityId>	"3190315"^^xsd:integer	3190315
	<Szaruty>	<hasGeonamesEntityId>	"757477"^^xsd:integer	757477
	<Håksberg>	<hasGeonamesEntityId>	"2708970"^^xsd:integer	2708970
	<Selimpaşa>	<hasGeonamesEntityId>	"739838"^^xsd:integer	739838
	<Eldoret>	<hasGeonamesEntityId>	"198629"^^xsd:integer	198629
	<Cérans-Foulletourte>	<hasGeonamesEntityId>	"3027918"^^xsd:integer	3027918
	<Såner>	<hasGeonamesEntityId>	"3140101"^^xsd:integer	3140101
	<Prestine>	<hasGeonamesEntityId>	"6534558"^^xsd:integer	6534558
	<Saint-Phal>	<hasGeonamesEntityId>	"2977606"^^xsd:integer	2977606
	<Merston>	<hasGeonamesEntityId>	"2642710"^^xsd:integer	2642710
	<Castrocielo>	<hasGeonamesEntityId>	"3179377"^^xsd:integer	3179377
	<Raniżów>	<hasGeonamesEntityId>	"760624"^^xsd:integer	760624
	<Quaranti>	<hasGeonamesEntityId>	"6534340"^^xsd:integer	6534340
	<Grzechynia>	<hasGeonamesEntityId>	"3098182"^^xsd:integer	3098182
	<Novotroitsk>	<hasGeonamesEntityId>	"517836"^^xsd:integer	517836
	<Meshdally>	<hasGeonamesEntityId>	"147520"^^xsd:integer	147520
	<Boffles>	<hasGeonamesEntityId>	"3032133"^^xsd:integer	3032133
	<Fülöpjakab>	<hasGeonamesEntityId>	"3050997"^^xsd:integer	3050997
	<Stanišić>	<hasGeonamesEntityId>	"3190042"^^xsd:integer	3190042
	<Lusigny>	<hasGeonamesEntityId>	"2997054"^^xsd:integer	2997054
	<Rogierówko>	<hasGeonamesEntityId>	"3087114"^^xsd:integer	3087114
	<Lenzing>	<hasGeonamesEntityId>	"2772653"^^xsd:integer	2772653
	<Vělopolí>	<hasGeonamesEntityId>	"3063115"^^xsd:integer	3063115
	<Vandar>	<hasGeonamesEntityId>	"112249"^^xsd:integer	112249
	<Unac>	<hasGeonamesEntityId>	"2971384"^^xsd:integer	2971384
	<Arqarly>	<hasGeonamesEntityId>	"1538002"^^xsd:integer	1538002
	<Veličná>	<hasGeonamesEntityId>	"3056940"^^xsd:integer	3056940
	<Hillesley>	<hasGeonamesEntityId>	"2646886"^^xsd:integer	2646886
	<Kopitarce>	<hasGeonamesEntityId>	"789304"^^xsd:integer	789304
	<Tešica>	<hasGeonamesEntityId>	"785086"^^xsd:integer	785086
	<Raigla>	<hasGeonamesEntityId>	"589180"^^xsd:integer	589180
	<Conilhac-Corbières>	<hasGeonamesEntityId>	"3023899"^^xsd:integer	3023899
	<Herschdorf>	<hasGeonamesEntityId>	"2905592"^^xsd:integer	2905592
	<Dorohucza>	<hasGeonamesEntityId>	"773015"^^xsd:integer	773015
	<Sindelfingen>	<hasGeonamesEntityId>	"2831948"^^xsd:integer	2831948
	<Pukawa>	<hasGeonamesEntityId>	"6229274"^^xsd:integer	6229274
	<Crosia>	<hasGeonamesEntityId>	"2524882"^^xsd:integer	2524882
	<Dessalines>	<hasGeonamesEntityId>	"3726540"^^xsd:integer	3726540
	<Jirny>	<hasGeonamesEntityId>	"3074107"^^xsd:integer	3074107
	<Torvaianica>	<hasGeonamesEntityId>	"6620312"^^xsd:integer	6620312
	<Dianguirdé>	<hasGeonamesEntityId>	"2458983"^^xsd:integer	2458983
	<Vire-sur-Lot>	<hasGeonamesEntityId>	"2967974"^^xsd:integer	2967974
	<Zöhramlı>	<hasGeonamesEntityId>	"584556"^^xsd:integer	584556
	<Méreuil>	<hasGeonamesEntityId>	"2994417"^^xsd:integer	2994417
	<Valkininkai>	<hasGeonamesEntityId>	"593439"^^xsd:integer	593439
	<Saint-Mathieu>	<hasGeonamesEntityId>	"2978202"^^xsd:integer	2978202
	<Bíňa>	<hasGeonamesEntityId>	"3061071"^^xsd:integer	3061071
	<Courris>	<hasGeonamesEntityId>	"3022968"^^xsd:integer	3022968
	<Dontreix>	<hasGeonamesEntityId>	"3021070"^^xsd:integer	3021070
	<Briançon>	<hasGeonamesEntityId>	"3030142"^^xsd:integer	3030142
	<Sourcieux-les-Mines>	<hasGeonamesEntityId>	"2973953"^^xsd:integer	2973953
	<Rosochackie>	<hasGeonamesEntityId>	"760327"^^xsd:integer	760327
	<Meycauayan>	<hasGeonamesEntityId>	"1699802"^^xsd:integer	1699802
	<Épenouse>	<hasGeonamesEntityId>	"3020071"^^xsd:integer	3020071
	<Rammingen>	<hasGeonamesEntityId>	"2850636"^^xsd:integer	2850636
	<Rymanów>	<hasGeonamesEntityId>	"759843"^^xsd:integer	759843
	<Lunjevica>	<hasGeonamesEntityId>	"862760"^^xsd:integer	862760
	<Dawaxung>	<hasGeonamesEntityId>	"1281395"^^xsd:integer	1281395
	<Saint-Aubin-le-Cauf>	<hasGeonamesEntityId>	"2981552"^^xsd:integer	2981552
	<Tumiany>	<hasGeonamesEntityId>	"756609"^^xsd:integer	756609
	<Carlux>	<hasGeonamesEntityId>	"3028584"^^xsd:integer	3028584
	<Irmtraut>	<hasGeonamesEntityId>	"2895785"^^xsd:integer	2895785
	<Cublize>	<hasGeonamesEntityId>	"3022187"^^xsd:integer	3022187
	<Trzcin>	<hasGeonamesEntityId>	"3083172"^^xsd:integer	3083172
	<Kozármisleny>	<hasGeonamesEntityId>	"3049277"^^xsd:integer	3049277
	<Hpongsauk>	<hasGeonamesEntityId>	"1323476"^^xsd:integer	1323476
	<Banaaney>	<hasGeonamesEntityId>	"64828"^^xsd:integer	64828
	<Pollone>	<hasGeonamesEntityId>	"3170370"^^xsd:integer	3170370
	<Paragaswewa>	<hasGeonamesEntityId>	"1231027"^^xsd:integer	1231027
	<Gauchy>	<hasGeonamesEntityId>	"3016524"^^xsd:integer	3016524
	<Garnay>	<hasGeonamesEntityId>	"3016606"^^xsd:integer	3016606
	<Ogolcho>	<hasGeonamesEntityId>	"329926"^^xsd:integer	329926
	<Herbsheim>	<hasGeonamesEntityId>	"3013473"^^xsd:integer	3013473
	<Alatala>	<hasGeonamesEntityId>	"616976"^^xsd:integer	616976
	<Ciechostowice>	<hasGeonamesEntityId>	"774202"^^xsd:integer	774202
	<Oberstadt>	<hasGeonamesEntityId>	"2858973"^^xsd:integer	2858973
	<Stende>	<hasGeonamesEntityId>	"455260"^^xsd:integer	455260
	<Alithinou>	<hasGeonamesEntityId>	"146828"^^xsd:integer	146828
	<Gelaysor>	<hasGeonamesEntityId>	"616676"^^xsd:integer	616676
	<Pampachiri>	<hasGeonamesEntityId>	"3933286"^^xsd:integer	3933286
	<Strachomino>	<hasGeonamesEntityId>	"3084560"^^xsd:integer	3084560
	<Ngwo>	<hasGeonamesEntityId>	"6855216"^^xsd:integer	6855216
	<Bouin-Plumoison>	<hasGeonamesEntityId>	"3031221"^^xsd:integer	3031221
	<Bambolim>	<hasGeonamesEntityId>	"1277477"^^xsd:integer	1277477
	<Velichovky>	<hasGeonamesEntityId>	"3063294"^^xsd:integer	3063294
	<Dragnjić>	<hasGeonamesEntityId>	"3201303"^^xsd:integer	3201303
	<Sauvigny-les-Bois>	<hasGeonamesEntityId>	"2975635"^^xsd:integer	2975635
	<Bicurga>	<hasGeonamesEntityId>	"2309890"^^xsd:integer	2309890
	<Kranów>	<hasGeonamesEntityId>	"767680"^^xsd:integer	767680
	<Zhaoyanghe>	<hasGeonamesEntityId>	"2035375"^^xsd:integer	2035375
	<Keresztéte>	<hasGeonamesEntityId>	"719164"^^xsd:integer	719164
	<Stimigliano>	<hasGeonamesEntityId>	"3166135"^^xsd:integer	3166135
	<Ambodiangezoka>	<hasGeonamesEntityId>	"1081678"^^xsd:integer	1081678
	<Timahdite>	<hasGeonamesEntityId>	"6545846"^^xsd:integer	6545846
	<Vinsobres>	<hasGeonamesEntityId>	"2968019"^^xsd:integer	2968019
	<Dagampitiya>	<hasGeonamesEntityId>	"1248922"^^xsd:integer	1248922
	<Boroszów>	<hasGeonamesEntityId>	"3102867"^^xsd:integer	3102867
	<Lapotince>	<hasGeonamesEntityId>	"788793"^^xsd:integer	788793
	<Séligney>	<hasGeonamesEntityId>	"2975230"^^xsd:integer	2975230
	<Krummesse>	<hasGeonamesEntityId>	"2883270"^^xsd:integer	2883270
	<Hostětice>	<hasGeonamesEntityId>	"3075075"^^xsd:integer	3075075
	<Liessies>	<hasGeonamesEntityId>	"2998458"^^xsd:integer	2998458
	<Maaherra>	<hasGeonamesEntityId>	"604435"^^xsd:integer	604435
	<Kinyona>	<hasGeonamesEntityId>	"191753"^^xsd:integer	191753
	<Oeffelt>	<hasGeonamesEntityId>	"2749726"^^xsd:integer	2749726
	<Qassiarsuk>	<hasGeonamesEntityId>	"3420741"^^xsd:integer	3420741
	<Creys-Mépieu>	<hasGeonamesEntityId>	"3022482"^^xsd:integer	3022482
	<Hirna>	<hasGeonamesEntityId>	"7007331"^^xsd:integer	7007331
	<Pobershau>	<hasGeonamesEntityId>	"2853085"^^xsd:integer	2853085
	<Mistelbach>	<hasGeonamesEntityId>	"2771557"^^xsd:integer	2771557
	<Krabbendijke>	<hasGeonamesEntityId>	"2752331"^^xsd:integer	2752331
	<Tambao>	<hasGeonamesEntityId>	"2355120"^^xsd:integer	2355120
	<Pikeliai>	<hasGeonamesEntityId>	"595777"^^xsd:integer	595777
	<Ambositra>	<hasGeonamesEntityId>	"1079088"^^xsd:integer	1079088
	<Figanières>	<hasGeonamesEntityId>	"3018513"^^xsd:integer	3018513
	<Eemshaven>	<hasGeonamesEntityId>	"2756386"^^xsd:integer	2756386
	<Morfontaine>	<hasGeonamesEntityId>	"2991831"^^xsd:integer	2991831
	<Rikassaare>	<hasGeonamesEntityId>	"589021"^^xsd:integer	589021
	<Gugalwa>	<hasGeonamesEntityId>	"7018818"^^xsd:integer	7018818
	<Nažbilj>	<hasGeonamesEntityId>	"3194572"^^xsd:integer	3194572
	<Bičer>	<hasGeonamesEntityId>	"3204234"^^xsd:integer	3204234
	<Saint-Nicolas-de-la-Balerme>	<hasGeonamesEntityId>	"2977886"^^xsd:integer	2977886
	<Fichtenohe>	<hasGeonamesEntityId>	"2926943"^^xsd:integer	2926943
	<Camiri>	<hasGeonamesEntityId>	"3922413"^^xsd:integer	3922413
	<Šelešovice>	<hasGeonamesEntityId>	"3066242"^^xsd:integer	3066242
	<Lož>	<hasGeonamesEntityId>	"3196163"^^xsd:integer	3196163
	<Catillon-sur-Sambre>	<hasGeonamesEntityId>	"3028243"^^xsd:integer	3028243
	<Quiévelon>	<hasGeonamesEntityId>	"2984729"^^xsd:integer	2984729
	<Cassaignes>	<hasGeonamesEntityId>	"3028444"^^xsd:integer	3028444
	<Reftele>	<hasGeonamesEntityId>	"2682834"^^xsd:integer	2682834
	<Radziucie>	<hasGeonamesEntityId>	"760691"^^xsd:integer	760691
	<Clermont-Dessous>	<hasGeonamesEntityId>	"3024639"^^xsd:integer	3024639
	<Gölmarmara>	<hasGeonamesEntityId>	"314038"^^xsd:integer	314038
	<Szczurawice>	<hasGeonamesEntityId>	"3083767"^^xsd:integer	3083767
	<Lul>	<hasGeonamesEntityId>	"371064"^^xsd:integer	371064
	<Villastrada>	<hasGeonamesEntityId>	"6544013"^^xsd:integer	6544013
	<Oziemkówka>	<hasGeonamesEntityId>	"762760"^^xsd:integer	762760
	<Saint-Pierre-Aigle>	<hasGeonamesEntityId>	"2977556"^^xsd:integer	2977556
	<Szczukwin>	<hasGeonamesEntityId>	"3083769"^^xsd:integer	3083769
	<Kazin>	<hasGeonamesEntityId>	"1319448"^^xsd:integer	1319448
	<Nyírbátor>	<hasGeonamesEntityId>	"716948"^^xsd:integer	716948
	<Cebollatí>	<hasGeonamesEntityId>	"3443256"^^xsd:integer	3443256
	<Montowo>	<hasGeonamesEntityId>	"3091465"^^xsd:integer	3091465
	<Selbjørn>	<hasGeonamesEntityId>	"3139943"^^xsd:integer	3139943
	<Slunj>	<hasGeonamesEntityId>	"3190523"^^xsd:integer	3190523
	<Skepparkroken>	<hasGeonamesEntityId>	"3213759"^^xsd:integer	3213759
	<Szumanie>	<hasGeonamesEntityId>	"3083606"^^xsd:integer	3083606
	<Alasoo>	<hasGeonamesEntityId>	"592559"^^xsd:integer	592559
	<Givry-en-Argonne>	<hasGeonamesEntityId>	"3015885"^^xsd:integer	3015885
	<Mvindeni>	<hasGeonamesEntityId>	"185200"^^xsd:integer	185200
	<Villeneuve-d'Ascq>	<hasGeonamesEntityId>	"2968577"^^xsd:integer	2968577
	<Zabuże>	<hasGeonamesEntityId>	"754272"^^xsd:integer	754272
	<Baklan>	<hasGeonamesEntityId>	"322250"^^xsd:integer	322250
	<Seeheim>	<hasGeonamesEntityId>	"3353190"^^xsd:integer	3353190
	<Villemoiron-en-Othe>	<hasGeonamesEntityId>	"2968658"^^xsd:integer	2968658
